id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
49204,2,3397,21592.47329875056,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7646221.457486267,1251121.6714345338,7630110.094701221,1246748.0399292784,0,1
215567,1,831,1223.396264643071,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7632237.629014789,1245287.996980937,7631826.280118624,1246138.816946509,4,4
198953,2,1831,712.7281965753822,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7627357.358280663,1243200.0556278578,7626851.796247244,1243086.0373338705,2,1
278276,0,491,559.9920045258834,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7631656.396709675,1244314.551531973,7631778.027588773,1244719.367610374,2,2
50431,0,357,309.13304150483464,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7632246.075130409,1246102.394731953,7631949.4787072735,1246189.5222655996,4,4
74402,2,874,2412.1779643312866,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7623010.789886806,1249033.4780527705,7623710.593941388,1247402.423920991,2,2
356289,3,1166,3838.029178005204,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7626799.131691063,1248304.3342516979,7628565.47564533,1249802.115432188,2,0
448551,0,1030,105.69621756406244,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7627277.996252163,1245645.3499055924,7627368.999712101,1245618.805568913,2,3
345223,0,979,1347.5554537166147,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7631461.625717493,1246342.5221585354,7631671.4407154275,1245240.295997551,1,0
163527,1,3009,4197.709502369246,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7628906.887836963,1235958.3852252136,7630766.574926983,1235489.6838446187,0,2
189002,2,1500,3980.995683157275,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7621183.496988915,1241576.7673368421,7619539.00797099,1243472.1860970543,2,2
262609,1,2574,5336.05337171992,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7631795.529929866,1239525.858192831,7631661.276696181,1236781.085921037,2,4
74091,3,1265,823.5667965795677,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7631357.853029941,1244781.1645686114,7631438.292433555,1245314.2446642537,4,4
450809,1,1302,4248.284889623197,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7632163.285443258,1245239.2819455846,7628464.700813549,1247088.182651867,0,4
202403,1,486,629.9209717780877,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7631409.90083165,1251544.6548978544,7631753.315079123,1251820.970857408,0,4
328935,0,2068,2522.8611572768773,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7632289.813139353,1244701.1891282643,7647608.011883022,1251402.1667406864,0,0
98804,2,2805,5634.942924047329,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7630550.008505628,1247021.6543415228,7627764.742777062,1248912.9313758614,0,2
58118,2,3696,11899.569850035396,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7631400.105007067,1248867.8784008862,7625057.4298303565,1251222.218694421,0,0
438632,1,322,298.7379668764328,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7627747.693011366,1241706.4760611546,7627828.599055101,1241994.0487692328,0,0
258775,2,1890,581.4548150164219,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7626971.740747434,1243090.4660455512,7627357.358280663,1243200.0556278578,0,4
416530,1,326,195.54149145184024,1,0.0010585626250885355,19.93186662561112,False,False,False,True,False,7629928.049035822,1241041.477637947,7630045.6885376265,1241042.2203738184,2,5
224731,3,1991,6050.586047829575,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7632366.147252101,1246806.3090987478,7631667.680090452,1251118.0442045443,0,0
162253,1,2543,7361.266270243279,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7622917.8405859135,1245913.768635285,7627962.757743245,1243305.1223693974,4,4
419896,2,1322,9965.597713148976,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7634464.180569498,1246102.095692202,7634397.441617503,1246731.3419348823,0,0
66962,1,1883,1963.5588678861661,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7634961.374212408,1241656.7065466878,7632944.678916505,1240401.915520088,0,2
270023,2,401,2877.397975768366,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7648057.980296154,1252505.1053393285,7646138.51521444,1251373.905017453,0,0
344650,1,433,271.7608738914895,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7631180.593914487,1246402.6439145566,7631308.910160882,1246251.5663824456,0,1
468357,2,2532,8803.397770338712,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7630807.041303988,1248159.3303242736,7631902.779490174,1244018.7390129308,0,0
64680,1,2149,494.4731668559828,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7631764.096583885,1244118.8843630182,7631800.0103735635,1244057.626609725,0,2
113801,3,1224,4850.873002943462,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7629911.020851652,1246059.0405512408,7627962.757743245,1243305.1223693974,4,4
394486,2,406,939.2957459648295,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7619044.172690804,1264707.4699164152,7619720.368926141,1264168.2752699435,2,3
391626,2,174,882.193577625408,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7609834.05816797,1254770.0818402076,7610406.497849543,1254258.026117743,0,0
341182,2,586,4378.970884027678,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7629967.366195695,1236534.67610504,7632694.979487455,1238763.1669251902,2,2
457467,3,283,169.9142657699385,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7627599.015045633,1248718.628615474,7627549.953508936,1248555.9593807424,2,2
110947,2,908,4876.048146925421,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7627791.470501265,1245501.1951420878,7623916.144565997,1246163.094134294,2,2
417469,1,1835,3629.8361252755813,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7631063.182174577,1243709.7943394058,7631639.111560541,1246155.2964774123,0,0
385803,3,1535,5431.5793499135025,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7626880.646552742,1247121.7986886066,7631723.761041637,1245440.0128576385,0,0
377454,0,670,647.330511889949,1,0.0010610557071071142,19.093758217621485,False,False,False,False,True,7631672.620555586,1244415.4700948263,7631716.053898512,1244011.9623516677,0,0
454634,0,1585,1897.0014301958747,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7620258.948544457,1245027.3319180957,7619121.648283852,1244473.4490790688,2,2
156801,1,866,6069.224270456545,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7631813.496357666,1246142.3267643002,7631385.220587363,1251538.9900131843,0,0
390237,2,247,1194.1676754239418,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7630208.532886867,1247838.1623014398,7629452.069618102,1248389.7190052927,0,5
414047,2,3170,13891.360286449526,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7632168.098902062,1238902.0131335668,7627739.751172002,1246867.286965239,0,0
378410,0,327,344.07234738479895,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7631474.84101522,1247545.8902239515,7631571.880139617,1247306.634775693,2,2
46677,3,476,987.7979636809372,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7631769.119277684,1247157.9793544887,7632230.595978533,1246846.517870123,0,0
449887,2,6838,35384.37403260299,1,0.0005325223191684197,17.018481421842097,False,False,False,False,True,7581369.932066305,1273565.4405006429,7606539.588157332,1253245.354277426,0,0
373264,2,1221,5099.891162274472,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7624129.574130189,1248690.297376712,7626947.46593653,1247177.9714270288,2,0
67172,0,655,602.4474908756716,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7632035.047578008,1239527.951638581,7631550.76481544,1239437.0391959262,2,2
364953,3,1161,2789.916821224564,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7630707.4168602675,1246090.5564780186,7631125.057769823,1244092.5555183878,0,4
339853,1,1177,3584.4395890836213,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7626757.909759957,1247805.5417687192,7627991.012091624,1245574.206375755,0,4
367762,2,395,2361.571834094254,1,0.0010620529399145463,18.17072588831081,False,False,False,False,True,7631089.623668922,1241122.5269757968,7631824.797051167,1243247.5213046195,0,2
329561,2,1616,4161.944761762037,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7629480.816046885,1248469.7314754343,7628840.673130737,1248870.462139397,0,2
427031,1,1013,1089.067080303116,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7632031.536708957,1244296.6135820306,7632794.4993254375,1244014.0762258423,0,0
249727,1,2894,3317.61819263616,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7631936.281822007,1236583.809551794,7633027.313178453,1240420.954518319,0,0
158655,0,336,379.9999835976257,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7631860.09105448,1245953.0638586816,7631795.057762285,1246227.8079029054,1,4
62751,3,906,1767.7774247929503,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7631946.534616043,1240173.7490402826,7630707.714175628,1240807.8998563152,0,0
324250,1,923,1622.5975845012772,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7630168.145582967,1247850.3301972034,7626580.195232535,1248925.5557763565,0,0
411211,2,2184,15428.230590179443,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7632378.294136096,1240172.4702675242,7621841.9214003235,1241141.8703937395,1,2
38497,3,1371,5557.902957547692,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7630670.441503177,1244887.719480016,7628672.335906852,1248243.6980821774,0,0
370289,2,126,241.23918069013337,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7618978.74224074,1247170.5496763182,7618827.401255707,1246982.7473626162,0,2
118822,2,592,6758.9765232902055,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7632805.917422594,1272880.939993345,7631916.019779669,1267887.1354946734,2,0
422577,0,658,838.0023769262372,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7631794.170506802,1247239.27528239,7632084.034229793,1246732.883166525,1,0
59649,3,153,167.16982852145358,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7628495.460821124,1246219.6102433358,7628449.680119952,1246058.8323226536,0,0
264562,2,866,6325.833326550155,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7598408.604043126,1221996.067668387,7596707.040957691,1223840.48488729,3,3
93509,0,267,285.12545356491336,1,0.0010625515563182607,17.43732949981427,False,False,False,False,True,7632237.269673252,1250838.5325538754,7632267.377790965,1251033.9097415945,2,2
126798,0,2806,3768.3106199697795,1,2.493082018578674e-06,16.599633343869925,False,False,False,False,True,7633282.7902508965,1239535.7704672616,7632877.915562768,1239530.1218431243,0,5
397602,0,363,254.26267380606862,1,2.493082018578674e-06,16.599633343869925,False,False,False,False,True,7631892.420720552,1246080.514751398,7631797.947493662,1246237.6042692924,0,0
193212,2,316,2699.472632279485,1,2.493082018578674e-06,16.599633343869925,False,False,False,False,True,7625630.560802213,1257978.84854663,7625987.088719281,1259969.727048923,0,0
393205,1,442,295.66698927894737,1,2.493082018578674e-06,16.599633343869925,False,False,False,False,True,7630633.326309655,1253262.323134821,7630059.026743878,1253049.5571146184,0,0
178033,2,726,2870.4274594379963,1,2.493082018578674e-06,16.599633343869925,False,False,False,False,True,7656957.497936899,1258286.8345696165,7655227.0525788115,1258994.1358068814,2,2
328663,2,1705,5461.844505130511,1,2.9916984222930214e-06,15.890972078088286,False,False,False,False,True,7632558.097791024,1244347.764193742,7630102.829575608,1247495.0683472457,0,0
208866,3,516,479.156680855284,1,2.493082018578674e-06,16.599633343869925,False,False,False,False,True,7632335.8876936035,1244909.4251147993,7632158.74931394,1245223.5858607034,0,0
293821,3,1809,6011.189803813093,1,2.9916984222930214e-06,15.890972078088286,False,False,False,False,True,7632238.176176264,1246843.821538877,7630459.60359855,1247057.2579235393,1,1
467569,3,519,1837.6796146714137,1,2.9916984222930214e-06,15.890972078088286,False,False,False,False,True,7631589.3242902225,1245481.1678648987,7630143.914203937,1246065.665879987,0,0
437294,1,257,254.9475352270483,1,3.988931229725184e-06,15.420180242414858,False,False,False,False,True,7629573.310927077,1246683.4478550921,7629374.805178735,1246671.944921751,0,0
320684,2,745,4023.169558242685,1,3.988931229725184e-06,15.420180242414858,False,False,False,False,True,7631031.687469115,1245322.536932387,7630573.584331648,1248302.9246997705,0,0
91103,3,612,1282.185678766199,1,3.988931229725184e-06,12.532766917496474,True,False,False,False,False,7630523.599548657,1247228.0503427829,7630298.10146675,1248128.966135997,0,0
105944,2,2358,24660.522502855216,1,3.988931229725184e-06,12.532766917496474,True,False,False,False,False,7628112.578243554,1241118.44894052,7636888.820317055,1248215.7393921157,0,1
293837,2,1049,3250.262640661878,1,3.988931229725184e-06,11.184702729534877,True,False,False,False,False,7627624.882941285,1234483.6574845677,7630165.358595332,1236095.527965442,0,5
11522,1,2924,10865.497170267354,1,3.988931229725184e-06,11.184702729534877,True,False,False,False,False,7625640.843721339,1248026.1657313618,7631463.296738032,1244558.1276079128,5,5
214486,3,831,1942.1147679469973,1,3.988931229725184e-06,11.184702729534877,True,False,False,False,False,7631522.83649405,1249861.644897788,7631952.277242373,1248839.8910400893,2,2
251327,3,90,338.05578529709555,1,3.988931229725184e-06,11.184702729534877,True,False,False,False,False,7628511.312911478,1248356.779720757,7628398.396416778,1248038.2082532877,0,0
445319,1,2187,6918.3891292108565,1,3.988931229725184e-06,10.422860949916242,False,True,False,False,False,7628348.27673659,1241090.5745837386,7631184.236801166,1244838.979162087,4,3
452194,1,2667,10167.701024283597,1,3.988931229725184e-06,10.113259663934796,False,True,False,False,False,7622224.049502391,1246335.4405944608,7622936.194392749,1244127.996644437,4,4
386775,1,3244,4188.667674296928,1,3.988931229725184e-06,10.113259663934796,False,True,False,False,False,7628500.119975382,1247187.6799917114,7632265.329954544,1243904.4907074792,4,4
155778,0,330,77.60336627710096,1,3.988931229725184e-06,10.422860949916242,False,True,False,False,False,7631466.611371996,1244556.9905913258,7631531.938793277,1244549.2590413343,0,1
473991,0,492,133.6666776115936,1,3.988931229725184e-06,10.422860949916242,False,True,False,False,False,7627302.178728603,1244198.095386636,7627173.788966563,1244235.2643219617,3,2
379198,1,1800,3344.3729469489185,1,3.988931229725184e-06,10.113259663934796,False,True,False,False,False,7633074.681957535,1241753.0821668438,7632794.4993254375,1244014.0762258423,4,2
373751,0,463,298.55686882494496,1,3.988931229725184e-06,10.422860949916242,False,True,False,False,False,7630071.882133072,1245834.6326523223,7630307.1065280475,1245849.3617106755,1,0
197699,0,1257,1721.1674397389065,1,3.988931229725184e-06,10.113259663934796,False,True,False,False,False,7626692.944400652,1244087.7090927302,7627962.757743245,1243305.1223693974,4,4
405549,1,1742,2041.2987769099316,1,3.988931229725184e-06,10.113259663934796,False,True,False,False,False,7626356.063593424,1238829.5239350498,7629071.241253049,1240843.7074164196,5,4
275325,2,1400,5563.814989268695,1,3.988931229725184e-06,10.113259663934796,False,True,False,False,False,7626053.125088729,1252408.8028816641,7628725.795860803,1250397.0959658609,4,4
206772,4,4248,9037.945946787857,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7624775.706297159,1251955.465461774,7631804.5513949925,1246246.0295605448,4,4
460490,3,2051,7181.143111147461,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7631153.297463277,1247863.7348089416,7627704.496791444,1243650.3604882902,4,4
88247,2,2573,32579.85680223281,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7650750.83398916,1259994.955755645,7625540.92912978,1256789.1619901177,0,2
306202,2,198,205.54656974614775,1,3.988931229725184e-06,10.113259663934796,False,True,False,False,False,7632968.10999757,1239136.4839293505,7632922.331449025,1239336.8676190765,3,2
235418,3,848,91.18769930221872,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7633111.965118312,1255696.2906646044,7633021.3859899165,1255706.8081739463,2,2
431466,1,1896,7567.028164602378,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7627677.864161245,1241461.8114313574,7630780.371144483,1244527.4267789877,4,4
283449,1,1316,5769.9311322213625,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7634529.632133918,1248635.6150925313,7631841.84553693,1245882.252172577,4,4
152196,2,975,2829.4223486696483,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7627160.389635381,1248402.3736037877,7627190.758070104,1248504.126189455,4,5
322949,2,1135,6722.810144143755,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7628680.474204411,1243012.0815137157,7632208.8868938,1245854.2046707643,5,4
253327,1,3414,4779.5949236620145,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7632829.090448825,1241279.3923982088,7631634.240012595,1237959.0491240113,2,4
272058,2,1116,10346.593681171156,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7634816.745582777,1247941.1829146924,7641165.195343191,1244931.0548031058,0,0
254436,2,1735,31162.120426056234,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7627280.768374999,1248811.6501083442,7609347.386961286,1252907.7438801243,2,0
260315,2,896,1696.199871412484,1,3.988931229725184e-06,10.445122560359607,False,True,False,False,False,7632896.7879695315,1239447.569978242,7632444.420715114,1239876.0977847949,3,5
158727,2,2553,6726.280382657371,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7628045.422546238,1249116.3848125262,7628356.8634627685,1249019.6360941727,2,2
454913,2,2537,11046.225249723908,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7632473.441537147,1242425.837795016,7629409.725144923,1246816.4743391098,2,2
170468,0,198,93.60610892267404,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7631553.076501927,1250140.451324185,7631543.376353465,1250047.353921472,0,2
49329,0,408,399.0243875453679,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7630617.450580651,1245759.1529725357,7630666.165932323,1245913.7828306386,2,1
283700,0,308,187.4429553486766,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7631937.970674178,1246239.2911701468,7631991.675341714,1246418.8354082392,2,0
445062,2,442,839.4744006485482,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7637183.971560154,1249600.6554857655,7636738.721617873,1249490.2950459209,2,2
148435,2,2523,21492.683485395817,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7630082.04324869,1240336.9717523395,7620165.9212615425,1234744.1712614049,2,1
187740,2,818,2989.8259743497197,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7631046.692869376,1252398.6430560828,7631133.581011701,1250189.4835316404,4,4
398100,0,576,632.8046627284466,1,3.988931229725184e-06,10.99383003258498,False,False,True,False,False,7630813.874297604,1246184.9813235877,7630905.459137837,1246719.3229296105,2,2
198016,0,1140,183.36087523044708,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7630127.020448913,1246791.7450099487,7630072.572782258,1246617.6686862516,2,2
16702,0,1429,2045.729911208508,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7629431.038788819,1247481.9342229213,7629738.416280038,1246253.2745822913,2,3
22689,2,769,193.2711991580101,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7629421.544963542,1236248.7234393626,7629424.848539422,1236257.4626618878,2,1
98473,2,825,11753.153275642324,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7611200.178312942,1234043.781967062,7614938.089567332,1237513.5097548738,2,2
410652,2,3376,33450.148022401576,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7630897.276334968,1256277.9654760715,7620704.3887824835,1267665.5151988291,0,2
89176,1,2554,16270.716485752331,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7631196.72940684,1255731.2726958462,7627049.71287603,1247638.9246278123,2,5
150629,3,754,2089.97649290868,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7628540.928518217,1246373.5923157171,7628001.138621283,1247763.2700491494,2,5
254973,2,680,8756.110492063124,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7620946.09792121,1251015.0909800783,7619734.154337518,1257101.1344311638,0,0
107170,2,923,1523.8732841740932,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7629941.159733713,1248085.6137083932,7629689.553781518,1248094.4871676534,2,2
30140,1,955,3732.816773962339,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7631804.5513949925,1246246.0295605448,7631797.947493662,1246237.6042692924,0,4
221066,3,623,1412.0629130870072,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7632237.269673252,1250838.5325538754,7632727.099829169,1250786.2211338298,2,2
275715,0,808,443.390523213772,1,3.988931229725184e-06,11.777933422647038,False,False,True,False,False,7632287.211403422,1244044.151161235,7631989.918247326,1244203.2356253618,2,1
71701,2,937,6442.837183100672,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7632534.2118404275,1255284.1475275152,7628277.817366485,1254224.6688016136,2,2
166892,1,2961,9984.58460721093,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7629269.027811146,1246860.0515532652,7624661.228212318,1248360.8597558078,4,4
296128,2,1368,8520.535665318159,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7625825.062940775,1248070.8440388844,7627747.384702638,1254587.3326913062,2,0
21041,2,2859,18095.454226808077,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7627058.616787949,1256109.860629575,7631149.34922058,1255314.273908969,2,2
212208,3,1218,4822.0983468229715,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7629931.143364827,1246128.0386661624,7625449.252399732,1247376.6710083846,2,3
446735,0,162,83.62466300372004,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7631159.168312238,1244759.5665014659,7631132.9375692075,1244680.1632473206,1,2
424585,0,474,438.4084538286146,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7631591.774621846,1244150.1374889691,7631417.036536711,1244408.561332874,2,1
17771,2,786,2114.0668124238787,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7632058.250434432,1249648.0510093593,7631141.352016485,1248841.382523212,2,1
432936,3,209,169.367848259105,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7630719.269163285,1243359.88387943,7630874.970654191,1243293.3287717078,2,2
429248,0,327,64.46019725711551,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7632355.5265567135,1246974.810731123,7632412.107816013,1246966.3924889609,0,2
406442,0,526,634.5731343617949,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7631343.414170792,1244330.783498352,7631545.107422893,1243954.0950651804,2,2
439569,1,2956,15227.082952882434,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7632187.425211863,1245265.6049983758,7618247.002475359,1247308.154461894,4,4
55511,2,759,2977.6530557326564,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7631425.7878286475,1254599.5926411157,7629313.207883845,1255240.4124547918,2,2
452838,0,927,442.13004603140894,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7632010.1271576425,1246045.0076975708,7631841.84553693,1245882.252172577,4,4
90721,1,312,1229.9672680540034,1,3.988931229725184e-06,12.585947431333524,False,False,True,False,False,7631385.932260186,1242234.6296379094,7631517.81326947,1243398.2493207941,2,1
145371,3,2544,4356.478037185251,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7631892.420720552,1246080.514751398,7631209.2492616065,1243779.342556126,4,4
451428,0,98,78.3811660351203,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7631842.033681962,1245883.0137370413,7631861.584120466,1245958.9175143482,2,2
449437,0,488,544.3394888732263,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7627634.072597577,1246804.688664903,7627257.310925875,1246689.8433469138,2,2
268628,1,747,2134.996416618379,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7622338.597143622,1247772.289273733,7622363.87396742,1246018.6747116004,4,4
442068,2,1699,26858.013895094704,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7631754.955258328,1243693.9343944727,7613090.716564411,1234572.039818094,2,0
68300,2,798,202.75555860553527,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7640939.843805225,1239414.215177831,7640792.784013021,1239384.715326699,2,2
304487,2,580,4128.95720245785,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7627289.641755933,1225579.4494588654,7624824.988473457,1225773.6768913579,2,2
172954,3,1037,2906.9112980808313,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7632236.262443568,1247722.2994242294,7631478.782690657,1245925.1473137871,4,4
134737,0,524,637.0255652041038,1,3.988931229725184e-06,13.16722281513347,False,False,False,True,False,7628495.460821124,1246219.6102433358,7628938.620578713,1245945.8916580123,2,2
450567,1,1744,8014.051313918391,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7629897.441762349,1240826.4468557588,7629720.329922552,1241103.0756909659,2,2
235380,0,1898,1024.7539896151454,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7628155.17018049,1242792.5991307995,7627646.430060691,1243117.355398871,4,4
123592,2,2067,20881.658263100897,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7615089.5595405325,1237676.5691134052,7629785.872488967,1236965.388659784,2,0
446683,2,1288,22662.43459673172,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7637029.012990279,1232491.5139755534,7625129.229033433,1226904.4174237193,0,1
6026,2,709,3109.484342376374,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7625769.482567373,1255409.367687201,7628394.016300018,1255228.6175417309,2,1
383958,1,1650,705.4265328013573,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7594918.848677007,1260047.121516362,7618159.153727163,1247290.9712427491,4,0
154712,0,4548,1923.3091982154647,1,3.988931229725184e-06,11.329815449462275,False,False,False,True,False,7632740.66912338,1245605.4288038237,7631655.003320359,1246518.2227530777,0,0
228376,2,603,2455.947785913645,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7628141.217841795,1247187.0595463873,7629123.413706206,1247168.708011025,2,2
176057,2,306,1824.6055479524184,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7627246.587315558,1241037.315352848,7626586.607202143,1242038.7416489052,2,2
364979,0,415,512.3136605449517,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7630575.893661945,1245041.866215016,7630704.140045655,1245419.880778821,0,5
291552,2,919,5299.6236466431355,1,3.988931229725184e-06,11.329815449462275,False,False,False,True,False,7631131.128604626,1235788.0310619047,7631258.9091468435,1238487.413344505,2,5
218279,2,369,1409.2926016731399,1,3.988931229725184e-06,13.228236117830193,False,False,False,True,False,7620549.142704288,1243827.365873039,7620124.95512608,1244743.8368825905,2,5
321957,0,109,70.25722807794236,1,3.988931229725184e-06,11.329815449462275,False,False,False,True,False,7630902.377835423,1243973.5303257478,7630923.715073547,1244040.4257270477,0,0
461095,1,2261,5871.211187467229,1,3.988931229725184e-06,11.329815449462275,False,False,False,True,False,7631766.835584955,1246117.2210299866,7628019.73121427,1244449.5578352655,4,4
20663,2,6305,27571.20675852945,1,3.988931229725184e-06,10.815531023015128,False,False,False,True,False,7632612.748854573,1245864.7336426368,7627220.493619213,1240946.4658974821,0,2
223198,0,820,777.1301935351622,1,3.988931229725184e-06,11.329815449462275,False,False,False,True,False,7631311.536148163,1244088.651064419,7631168.589756718,1243659.436940856,1,2
7739,0,330,384.5317271461943,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7627851.809292189,1242076.6439436965,7627747.693011366,1241706.4760611546,3,2
