id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
153107,2,1085,5641.12380922648,1,0.0010336318049027488,14.9469148944699,False,True,False,False,False,7632398.711460653,1242305.2437928286,7632229.934271256,1243734.7115656799
208603,2,260,446.8990443504201,1,0.0010336318049027488,14.9469148944699,False,True,False,False,False,7621420.769221975,1243250.2185576793,7621246.079308376,1243518.5854285941
369127,1,1582,6272.4554805314865,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7628469.218355865,1241025.91322636,7622614.015973972,1243365.6625823106
407681,2,3186,46567.6638896445,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7628054.787774324,1247949.0613363932,7659968.48219469,1233023.3144769247
412286,3,249,691.5631946991662,1,0.0010336318049027488,14.9469148944699,False,True,False,False,False,7631780.467700142,1249829.850766223,7632218.530997758,1249547.9041729285
239703,1,1652,20291.475789195934,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7612674.573314148,1231245.5573170024,7629841.377822809,1240660.6034840487
100430,3,643,3456.483692523733,1,0.0010336318049027488,14.9469148944699,False,True,False,False,False,7633149.826836592,1241248.8839949446,7631424.615291536,1241410.3823260425
160558,3,418,79.18709981718803,1,0.0010336318049027488,14.9469148944699,False,True,False,False,False,7630971.076259302,1250480.956424451,7630982.26448912,1250545.3177617174
428695,5,966,3778.935399081721,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7612491.499513855,1235417.1724756244,7613564.410323723,1233124.9653640152
18480,4,964,3941.2051255741444,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7631098.964585238,1242009.6668425773,7631488.789200629,1245395.1844086063
152262,1,407,489.17928202940874,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7629598.506635223,1247431.1079727407,7629455.80189884,1246963.2432477295
37277,1,258,115.8092994747015,1,0.0010336318049027488,14.9469148944699,False,True,False,False,False,7626738.633146634,1247705.0680185761,7626775.484928403,1247627.5057296834
424314,1,1886,8320.985317850438,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7625762.599901948,1247787.2542706307,7631903.995329125,1245946.4132995538
98791,3,1268,5877.0795518612,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7632408.236087857,1250830.2716142905,7631826.893677219,1245821.8271648523
464198,2,1244,11576.279760009204,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7624276.885094611,1250471.7058316523,7624798.048025952,1242209.2965662829
381875,3,1425,3459.8891534342315,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7629793.356105223,1257156.63210937,7628759.610489798,1255617.5014592637
274634,3,1229,3753.9421593103602,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7631629.962687219,1248679.02540956,7631892.420720552,1246080.514751398
444228,0,538,521.5812547672424,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7625865.661582993,1246141.7923482724,7625572.548757762,1245914.9885565822
317764,2,274,1537.414683022593,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7633945.000836242,1240830.8725298496,7635006.522855689,1241642.668509393
261662,1,1716,7079.212489437993,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7627824.212301718,1247279.7488755232,7630970.854295414,1243551.6727345514
288503,0,1387,1136.7031995883553,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7628073.655468228,1241177.1929353639,7627658.775655278,1241726.5986214606
91126,3,1578,4817.110294511038,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7627860.771994909,1243892.4196278593,7629953.608542622,1247008.5443990375
155188,1,2369,4487.881392366243,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7627991.012091624,1245574.206375755,7627198.764079373,1242649.5368547344
363454,2,1188,8196.164503059184,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7630355.683037251,1246775.966325718,7635815.831593208,1245995.3697311243
256140,2,1119,2949.5162762659666,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7632028.618269227,1246813.0610397437,7631977.984178407,1244751.2479969396
270801,3,4702,9770.75620132339,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7624103.369193191,1248104.8003437442,7631356.9155927515,1244778.1814200832
78447,1,1988,1840.1003669351212,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7624027.821940219,1247360.1442549299,7627962.757743245,1243305.1223693974
422705,1,2904,11830.75655469764,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7625567.291574137,1253880.927433716,7631804.551394993,1246246.0295605448
87935,2,2520,12348.389017687385,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7636929.103280049,1247424.5372605107,7628275.004999812,1244701.2155891594
411520,3,510,1131.1316366994824,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7625859.782241461,1250786.926685796,7626610.6544441115,1250575.5727818948
18728,3,913,2776.0269638833347,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7630790.870343355,1248060.322020899,7629283.266135536,1246926.0113267435
444356,0,1486,1694.3159286905757,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7630859.917170996,1252792.3941663743,7631004.047816084,1253926.2526900005
74020,3,295,1005.6085281650132,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7630053.611154864,1248940.362677118,7629716.086369166,1249608.9425028323
409303,2,3802,12931.486375366352,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7632751.082959222,1240860.6016222239,7628072.78841279,1242894.6205748653
238351,1,1474,2196.653558353421,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7632659.0708403075,1262334.5096169948,7632111.361811921,1263857.877838155
1315,2,417,1328.5532704550105,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7624991.677464377,1247190.076086191,7626228.521358417,1247150.520507241
120290,5,338,2863.296392697492,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7622752.439136237,1249060.7756911109,7625398.076179135,1248491.1488884303
28231,2,233,1594.7902962962446,1,0.0010361248869213274,15.359166939718135,False,True,False,False,False,7621299.191371875,1271346.4973985613,7620935.899932315,1270268.6793006992
234373,3,1465,3569.1969755556684,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7626591.869643042,1250509.9378281757,7629010.011686633,1251443.8865328263
61925,0,5975,796.2527714202686,1,0.0010433548247752045,16.52996274822297,False,False,True,False,False,7627704.04905521,1243659.1673965834,7627598.857076951,1242954.1822377178
285128,1,2211,2278.8032434178376,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7625719.974591994,1234994.5294140226,7630289.605443445,1237926.4383244729
324650,0,517,552.7691389648104,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7627661.6507183965,1248941.6401826001,7627508.764084533,1248410.5512221695
421827,0,291,167.45136445004272,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7629609.057423456,1247505.0366801792,7629451.8538441155,1247556.6611017582
209529,2,574,2841.635692841766,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7637692.137164189,1257783.866631787,7637900.605537628,1257623.1272092334
458041,2,4109,17826.463251460387,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7617763.843907578,1250755.6206584994,7625769.482567372,1255409.3676872007
282320,1,727,571.4718094364322,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7630668.468985767,1237874.044865358,7630319.06420135,1237990.1963396084
393890,2,888,7778.253208945983,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7612385.697500787,1269364.5209218126,7611441.220561981,1270934.3489826287
99443,2,3528,37762.18543320429,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7615528.1987921195,1242640.2765640873,7638168.570988298,1248602.2525330386
393908,4,4863,10908.855661632131,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7636658.560509427,1252183.7397625437,7627792.50098467,1238453.0399588228
273361,1,1212,2535.006590041713,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7631975.8482824005,1236081.3961959472,7633073.062064474,1240226.3353620684
233060,2,5344,18332.07526330773,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7622649.489822729,1243514.9506623205,7624625.175198233,1234808.7943421337
207996,0,353,311.7991563300197,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7627832.933267944,1241200.537738648,7627604.179563617,1241156.3766061577
129507,0,266,212.27955484811747,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7628756.9791300185,1247308.490997289,7628601.50843626,1247270.0872257922
311869,3,409,1689.4073762960647,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7630841.967979856,1245380.0613029676,7630243.990896062,1246422.7430749233
146092,1,2918,3129.4297172776664,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7612205.597918452,1231640.0275537523,7612971.913288925,1235180.2785023586
149607,3,983,3678.3725989943764,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7632235.490770392,1247719.6003330217,7631186.6223180415,1244282.1714447308
195361,0,2017,1984.4738874196798,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7631199.699807743,1249900.0491132613,7631940.664455723,1248764.1033014397
35451,2,1368,20622.006663653243,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7633063.366879494,1231932.9067000444,7643413.198639496,1241416.1526049657
173974,2,1404,652.620480901004,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7627535.219863149,1243817.663704659,7627508.176545903,1243724.2968161565
320786,1,1348,2570.5088985347056,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7625763.660394819,1242711.2900408525,7626762.755337543,1246827.467454169
308399,1,1957,1964.763577846537,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7626793.31243812,1250277.7747222083,7631133.581011701,1250189.4835316404
138042,2,212,283.45873102573756,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7629001.469364129,1255595.4801339933,7629177.212682961,1255428.1808047115
21376,2,759,1066.6384677740243,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7636735.9041607585,1249490.8697043953,7636738.721617873,1249490.295045921
74877,2,1041,9325.003771702806,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7624831.579504468,1244356.13056857,7623208.194983832,1250417.9871336133
169202,3,1186,3495.3978437657124,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7630608.297648718,1250301.4475967046,7628516.1717415545,1249613.5987557527
194627,0,513,265.40715555368297,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7630967.229556113,1245827.3190075709,7631153.469420766,1245701.0145116514
214120,0,725,1080.2058561775232,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7630455.47974434,1243612.717140201,7630772.71661875,1243058.1635170411
449965,2,2606,21586.836553770754,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7629381.241854679,1249083.7836068214,7641599.249864038,1255980.8431222201
465497,1,1418,3208.5992718018138,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7633088.378501268,1242616.442178231,7631523.023891766,1244728.1495328785
410228,3,131,845.3340417601613,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7628671.834601106,1243027.0578638657,7627884.134507324,1243024.3357855245
275747,2,976,6914.237775219628,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631878.177238818,1248336.6814402754,7630306.570582145,1253389.2523361263
53130,3,632,2678.72666276035,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7628054.787774324,1247949.0613363932,7628981.000018488,1246407.256830375
305861,2,471,3837.6118212982697,1,0.001037122119728758,16.106992149798316,False,False,True,False,False,7641714.624098739,1243545.680353815,7644267.267844468,1245245.0535340547
284184,0,1478,1903.7540348677574,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631053.964499305,1243366.0151669371,7631405.598963609,1244989.9914630777
308222,0,835,612.2249317436456,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631767.580353198,1244730.6291481669,7631343.810169926,1245009.8278711406
395276,3,5322,20589.27180448746,1,0.0010495875298216512,17.635828859601276,False,False,True,False,False,7627461.83658777,1249461.003907854,7627962.757743245,1243305.1223693974
168814,4,2074,12517.34977478648,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7630406.501929648,1252873.5800649119,7630653.376457384,1242790.8940248245
424887,3,1262,6302.6248293827,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7625817.566810877,1240192.2241420292,7623141.139650877,1243478.5423278585
44445,0,290,273.1274669440099,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631221.165106612,1244362.857309136,7631305.85224489,1244622.4905380735
408835,2,1661,12543.045633525977,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7636524.352338831,1247528.6986202444,7626887.825178006,1247027.7173046097
179622,3,1314,1400.395578780364,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631470.3413636,1244569.2704459406,7631235.6724895965,1245173.477101183
188413,0,1238,330.49255139925174,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631619.927394424,1244781.1737746357,7631357.853029941,1244781.1645686114
157526,3,3113,4824.1292625929145,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7626121.279139353,1243787.602747254,7623456.7803016985,1243332.906747117
129583,0,1113,1774.7983106142497,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7628115.215150113,1244521.9633656377,7627962.757743245,1243305.1223693974
186061,3,5398,4992.381559811567,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632378.974077042,1250630.0837008774,7631797.947493663,1246237.6042692924
409145,2,1308,7253.346671845051,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7627729.077040737,1246262.4369292045,7629105.374345629,1241338.205725433
248552,3,1525,5784.221898864852,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7629988.5879128035,1248235.4974880628,7631294.676490857,1244036.8412867787
414686,2,1198,7757.512966462133,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7636772.239769941,1249704.1895507858,7642309.861558295,1246960.3896599987
123702,0,788,652.6376264074148,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7628680.474204411,1243012.0815137157,7628091.946886404,1242951.0863851476
88613,0,1814,1163.5551370615217,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7630071.882133072,1245834.6326523223,7630127.020448913,1246791.7450099487
359403,1,2169,1567.2420840819827,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7628184.411916073,1240786.5139399066,7631841.8455369305,1245882.2521725767
256753,2,351,1730.2641967275015,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7625769.482567372,1255409.3676872007,7627091.987873333,1255500.0644274503
24573,1,991,463.668107184224,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7630071.882133072,1245834.6326523223,7630353.506820018,1246006.24177431
125583,3,1327,6662.16456755698,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631085.285061297,1239243.8407718092,7631074.703352962,1243910.6090155
461124,2,1695,10696.955440958549,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7606305.787585711,1226060.180704072,7610563.449157107,1233258.8740589272
423556,2,1271,8238.990793056244,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7623869.90483431,1256770.72171421,7630625.493003333,1255186.771441626
321002,1,2909,11799.488793725392,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631802.308206327,1245575.9645832789,7633179.489904367,1240455.9861556233
114925,0,1438,587.1504017445225,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7627692.305478922,1244374.8154035672,7627999.217559546,1244554.6533484478
171691,2,10254,16151.035570753707,1,0.0010495875298216512,19.56729840026327,False,False,False,True,False,7641928.6184134,1256054.0306847082,7646167.251843738,1249560.229782453
207302,3,2493,2708.12721163258,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632165.111747402,1246240.0698898141,7631003.092144515,1245242.2002486489
183551,2,4904,4891.495169121461,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7623614.027906925,1249758.6219809053,7623931.417781028,1252755.4872371815
34318,0,346,808.3004199882914,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631470.3413636,1244569.2704459406,7631565.091184308,1244857.1832272536
463577,0,1323,920.119291508947,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7627474.654801205,1242884.5002590753,7627789.629424754,1243635.1329493078
194585,2,1776,7094.944719802008,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7643905.371331645,1244842.7888022796,7641005.0083675925,1241886.422244836
90618,0,323,91.21164410949326,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631132.937569208,1244680.1632473206,7631104.465548886,1244593.5093591851
161517,3,1227,5958.599926245084,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631223.356866399,1244369.1525225074,7628222.066795555,1247462.1579763016
235786,3,2379,9275.594618762618,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7627027.966551131,1246445.995700054,7633779.384039376,1246547.0213680281
337687,0,1325,1060.2560367804313,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7628606.098377675,1246616.197795372,7629271.67952298,1246856.9536638677
258290,0,3747,2882.2550704979367,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7622007.295029981,1248717.5042938543,7621943.312186656,1247422.788131024
198128,2,1923,11004.60512785149,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7624661.551765921,1248364.2474031837,7628164.39988731,1252032.6093400558
181077,1,1819,10759.971999887934,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7623626.441304224,1247943.3070560698,7622317.9658387145,1248339.113056636
5832,2,1320,2256.4411930103756,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7624367.29503658,1243884.0724945315,7622995.220597987,1243197.4151386812
308109,2,814,2155.799031590405,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7622033.142723372,1247600.1554125338,7622960.550516169,1248537.484175746
289525,3,1399,3894.154932946141,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632538.78094395,1247438.03313623,7631478.782690658,1245925.147313787
109566,1,1463,16329.730740265342,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7627689.179688121,1237839.488014723,7631476.698160184,1243159.848923276
48938,3,576,2880.0165397868222,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7630927.990465815,1240140.2516233248,7632974.245282372,1240655.4136491911
291364,0,425,350.75575160794904,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631790.26394319,1244785.9302400914,7631867.560691035,1245127.9840082284
288099,0,227,245.94923965182048,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7632674.44297074,1238854.1712294475,7632728.660601626,1238614.2724801365
11398,0,1199,98.5936328256838,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630927.442933018,1245660.9724365734,7630951.96625495,1245756.455653318
230655,1,823,3243.71015339322,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632272.571275921,1247380.825682139,7631225.4206268275,1244375.8804556902
89076,0,940,1068.8852874964632,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7624869.670302719,1247611.4204094135,7624661.228212319,1248360.8597558078
347555,0,75,77.30214535658865,1,0.0010495875298216512,16.952933346647626,False,False,True,False,False,7631596.7459712215,1244704.9033054681,7631523.023891766,1244728.1495328785
242736,1,448,855.5708873586933,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630714.452324046,1249814.96489143,7631153.115778022,1250092.813001281
417957,0,172,202.40703383691593,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632284.938923721,1247007.9046903856,7632199.188515552,1247124.036978252
152711,3,203,156.6283571851612,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7629166.981424425,1245984.303340683,7629084.451530598,1245904.2843337145
169020,2,336,559.1128726015431,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7623895.575340319,1252706.8304053997,7624261.280417609,1252359.5380716717
376586,2,822,410.7016893414273,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7628734.066291805,1235524.6202072692,7628734.066291805,1235524.6202072692
209868,0,780,838.0975389119578,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7622872.698172969,1245251.9445467493,7623082.873720782,1244662.379441729
81883,0,1060,610.8857855030343,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631109.029365029,1244607.4469981277,7631106.460978541,1244599.6287665232
75102,0,1562,1347.4402524017596,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631756.253196893,1246120.5590881386,7631655.569796562,1245186.3058226858
300478,3,1979,66.44467810723947,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632127.53406764,1250177.4792492134,7632127.53406764,1250177.4792492134
32247,3,2265,4045.784711012062,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7628465.40523692,1245285.6598619428,7628019.54243488,1244448.7964089212
20097,2,157,858.1478073123436,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7628049.161970333,1250825.9395946378,7627856.24760522,1251103.6268792625
99539,0,3971,5671.479507428545,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630296.41149384,1250431.323186273,7632077.222038683,1246892.7456845285
281084,0,2244,3857.843840642768,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7623370.714676106,1234423.663623836,7624884.950833611,1234658.0118086291
460397,0,263,56.683707156460855,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632357.698347269,1246982.2774799902,7632412.1078160135,1246966.3924889609
178011,0,827,469.12874827925947,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632284.7196009755,1245833.5979444548,7632246.0764692295,1245508.1502794595
238128,2,642,4987.471805794182,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630485.505047551,1253359.5622456437,7631141.352016485,1248841.382523212
263582,2,1309,5544.7639328458035,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630253.9278086,1247987.0968314074,7631383.114609511,1251351.6905661533
426477,3,2414,5559.085907533175,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7629451.269145817,1247554.7239240343,7632632.182990317,1244927.5001679645
87953,0,382,264.4497687429586,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632212.537254062,1250654.2772700395,7632212.537254062,1250654.2772700395
420281,0,1140,448.80167469288165,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7624661.228212319,1248360.8597558078,7624613.687394176,1247914.617685369
259026,2,344,192.4601716593428,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630319.06420135,1237990.1963396084,7630207.785241754,1237855.4603334996
238155,0,509,341.80565174039197,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631544.220720839,1244806.6556132906,7631640.318535037,1245130.4991340674
45420,1,5187,24137.320663392107,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7624921.748083036,1247809.8477276939,7630203.788568217,1234497.0516823719
357480,2,2142,15589.32316180779,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7622988.807684798,1250562.4131318282,7634546.512544688,1248255.403118053
407557,0,2251,913.650264631894,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7627798.266537018,1242794.6970856604,7627884.134507324,1243024.3357855245
291045,1,1570,3897.506245165673,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7629400.769958438,1246763.131697337,7627884.134507324,1243024.3357855245
193485,0,2042,2061.5772012860357,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631364.03766227,1244778.994283486,7631303.27523773,1244883.7216660366
303262,1,2234,2692.353556700977,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630844.566438801,1242891.5245019177,7631078.995360043,1242974.360168034
216830,0,1286,1228.1922925801323,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631608.792350326,1245011.9949606266,7631326.5040824,1244135.6661549085
306103,0,693,554.9296698459498,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631828.719156133,1245829.073295346,7631892.420720552,1246080.514751398
192844,0,1882,1505.0393811325698,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630451.868445988,1246935.8090511574,7629900.147548924,1246811.0027973808
391508,0,1008,211.01132713576774,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632807.775660807,1244085.7780650803,7632821.105404334,1244293.3901791822
47068,0,1415,1471.8845409504909,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631490.595815279,1245734.297132185,7631547.7552927835,1247136.4442655307
278969,2,3287,26734.328146062704,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7637160.370694435,1245377.1431576898,7627027.966551131,1246445.995700054
433388,0,136,91.63899766573326,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632003.487921825,1244883.3869880184,7632090.807345878,1244855.583677494
101353,0,305,204.1189732881828,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632230.064240579,1246502.8322208577,7632034.842564978,1246562.437761554
203120,2,1702,10652.169214691367,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7606196.339668121,1237568.44612378,7606099.78290262,1237424.1364035697
427058,0,685,379.85706726884683,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631506.209511161,1244378.1183753114,7631506.209511161,1244378.1183753114
389223,3,674,694.5348486121561,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630835.345802213,1248220.4054910168,7630669.369435223,1247695.5900868997
387840,4,2426,3231.622756766643,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7637022.170975049,1243922.399111293,7631506.209511161,1244378.1183753114
425519,0,493,450.4729359782865,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7625438.403869931,1247248.3561790183,7625001.344508583,1247282.0562669141
340334,2,2099,27869.783666326584,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7639986.140819575,1242779.6584887076,7622380.218141786,1234699.7224437424
313543,1,2767,3862.5261770776633,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631905.323087366,1262292.392091099,7628311.4162047,1254363.962647279
53083,0,2709,1735.170814111955,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7632543.93896245,1245884.2392062563,7632283.842633961,1244683.0680973772
161770,3,2106,785.6996819389365,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7629885.48155599,1241310.8949275669,7629561.5339117935,1240936.1980563279
393162,2,1998,7670.462044736757,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7622622.953732273,1249944.8355074532,7619405.664377008,1244819.3633439082
130676,1,2572,11114.110841129046,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7622421.309382324,1248388.4439658686,7632509.800847506,1245372.9340446254
1596,0,1112,609.0076927957099,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630666.165932322,1245913.7828306386,7630974.313546416,1245825.1795828703
174344,0,537,462.82088116723276,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631639.111560541,1246155.2964774123,7631791.255584726,1245979.3934878246
393757,1,867,1941.655106411358,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7628073.516193125,1244534.3562059428,7627569.853668878,1242857.8839790137
389303,3,1315,4255.682661430375,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628479.233821703,1247193.7424937144,7628018.326174749,1244444.7912778403
109681,2,166,835.5081378427923,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7622810.967105638,1245885.5066789244,7622155.274004841,1245432.040965914
32998,1,2935,14363.355667268119,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628612.863546256,1234249.714758838,7631277.857331522,1244807.7337598826
