id_trip,lat,long
237907,45.528332,-73.561221
366084,45.514759,-73.565621
40379,45.494773,-73.56136
112597,45.491134,-73.648803
88153,45.522912,-73.563275
80619,45.500341,-73.631016
216089,45.497833,-73.619875
364622,45.536888,-73.614959
270413,45.522586,-73.562583
245999,45.507232,-73.660911
171662,45.531531,-73.562813
29715,45.549508,-73.667902
351899,45.4426,-73.823078
340335,45.586938,-73.606284
184615,45.505853,-73.801546
216313,45.461725,-73.56167
142900,45.55657,-73.667325
195140,45.539907,-73.613549
205460,45.545907,-73.626777
8613,45.523359,-73.594987
31255,45.672714,-73.931393
353143,45.493728,-73.655014
319657,45.495402,-73.620179
316010,45.498188,-73.56525
264093,45.530208,-73.624602
3153,45.535482,-73.660155
321530,45.53747,-73.570252
20358,45.526934,-73.589412
37372,45.453876,-73.595276
331320,45.432605,-73.491657
132918,45.556835,-73.656324
448088,45.570724,-73.485015
391046,45.609519,-73.584217
356987,45.521489,-73.602861
223710,45.570957,-73.581047
298970,45.449534,-73.576959
257706,45.470717,-73.621241
62151,45.572399,-73.748181
105387,45.515017,-73.563292
434233,45.549234,-73.600974
181522,45.556378,-73.743203
76070,45.536728,-73.602528
44289,45.586284,-73.558902
84733,45.411894,-74.031966
393748,45.508846,-73.55263
317415,45.609723,-73.527322
93412,45.525848,-73.598931
232094,45.451177,-73.593243
20986,45.575344,-73.875223
409684,45.552642,-73.578689
235924,45.493961,-73.636715
139735,45.502719,-73.644538
383109,45.527362,-73.579815
396371,45.567583,-73.590531
102002,45.563128,-73.484868
99418,45.545775,-73.604105
343908,45.344851,-73.724281
474281,45.516351,-73.6186
295404,45.54324,-73.581891
430020,45.444975,-73.668564
195868,45.580809,-73.651452
458360,45.445849,-73.612045
276114,45.530582,-73.56957
262018,45.519311,-73.572536
258438,45.545622,-73.909748
353384,45.50528,-73.683536
451873,45.596216,-73.559495
124321,45.455778,-73.576377
103377,45.542858,-73.561716
96938,45.580006,-73.540238
523,45.541616,-73.615181
304248,45.526928,-73.564196
210426,45.520752,-73.575895
60039,45.526838,-73.58612
322955,45.600151,-73.560821
51113,45.524605,-73.578953
332371,45.890846,-74.148678
407578,45.53418,-73.615133
325402,45.54762,-73.592748
40788,45.573589,-73.755414
25939,45.55832,-73.667039
387815,45.607387,-73.617797
98355,45.539967,-73.630712
344488,45.524054,-73.600552
78228,45.507651,-73.781788
269680,45.534107,-73.566097
316968,45.458606,-73.571742
134380,45.604612,-73.621328
160943,45.521896,-73.581586
79552,45.543763,-73.667767
239604,45.545897,-73.548423
353371,45.520352,-73.350912
46116,45.480802,-73.575375
404615,45.53299,-73.584317
44276,45.538443,-73.617688
414405,45.490238,-73.69186
89941,45.566123,-73.654512
347851,45.53027,-73.577077
127654,45.463115,-73.574602
426800,45.570035,-73.588357
250212,45.506121,-73.642368
59263,45.526971,-73.587926
290400,45.536133,-73.603073
146045,45.521187,-73.53402
89025,45.502299,-73.487969
130305,45.525329,-73.584166
235929,45.719248,-73.467143
23347,45.517267,-73.574378
224718,45.708459,-73.511965
469417,45.540444,-73.634092
124664,45.546565,-73.541606
258376,45.503979,-73.622603
423529,45.597265,-73.563278
399377,45.554306,-73.66502
252522,45.42419,-73.646849
163400,45.477226,-73.615324
138089,45.827118,-74.044367
335470,45.549225,-73.596171
337493,45.531788,-73.597794
348445,45.523767,-73.608012
127248,45.50745,-73.578552
104935,45.493518,-73.564388
99023,45.437144,-73.590388
40600,45.595468,-73.623586
126402,45.506303,-73.566944
407935,45.520424,-73.597602
418433,45.520759,-73.579129
411244,45.567081,-73.767811
82705,45.539994,-73.613669
453514,45.576441,-73.546985
330023,45.498837,-73.635032
344126,45.60857,-73.583602
189683,45.593352,-73.54539
126569,45.574095,-73.548474
400187,45.655535,-73.509913
200476,45.47568,-73.622719
37639,45.524831,-73.584769
55015,45.574353,-73.811401
305869,45.645838,-73.505338
423177,45.514759,-73.565621
401409,45.577924,-73.757878
108507,45.518126,-73.570097
206107,45.541184,-73.596038
159461,45.522485,-73.58841
449643,45.541264,-73.63956
118143,45.468771,-73.595172
204414,45.498017,-73.57754
475428,45.535168,-73.572447
373241,45.552126,-73.760252
326130,45.564272,-73.589569
378528,45.521129,-73.597045
215709,45.635946,-73.381923
246413,45.54471,-73.614815
300248,45.51965,-73.595818
44209,45.519264,-73.555427
135086,45.528724,-73.575192
85095,45.530172,-73.291975
128015,45.526934,-73.589412
454373,45.559064,-73.658617
64728,45.461926,-73.567111
85857,45.518147,-73.576307
65171,45.524185,-73.595301
253611,45.523453,-73.583471
411510,45.4592,-73.637271
429712,45.500434,-73.55791
360214,45.624092,-73.721552
358013,45.48064,-73.583394
90260,45.49391,-73.556988
147072,45.457239,-73.567512
254635,45.537052,-73.569276
439554,45.535721,-73.61686
195157,45.531487,-73.650518
393613,45.442026,-73.826571
263668,45.464819,-73.566835
80923,45.548502,-73.535459
143961,45.47534,-73.627525
388615,45.538426,-73.582826
458903,45.531479,-73.650491
375581,45.566753,-73.752112
225121,45.555264,-73.581362
16319,45.552871,-73.669409
171616,45.597129,-73.570669
198614,45.287509,-74.051577
365252,45.527816,-73.536858
148002,45.539746,-73.596875
277302,45.526781,-73.587508
134319,45.575776,-73.327732
277703,45.379109,-73.525234
410011,45.524641,-73.586439
471689,45.54199,-73.622338
275579,45.357515,-73.922735
411806,45.485658,-73.795775
396564,45.651133,-73.499553
106612,45.493701,-73.564251
166115,45.536491,-73.612773
147347,45.605857,-73.635729
130506,45.498707,-73.711081
65803,45.482696,-73.630006
106227,45.520424,-73.597602
371403,45.46788,-73.638223
52998,45.641377,-73.514786
409301,45.602672,-73.54407
151303,45.565381,-73.732737
118945,45.553413,-73.661936
317517,45.508302,-73.552128
5149,45.530207,-73.608519
306006,45.535168,-73.572447
398713,45.554509,-73.531587
112242,45.522301,-73.545089
239504,45.521129,-73.597045
158679,45.493767,-73.579318
431120,45.514568,-73.721642
109495,45.51696,-73.579391
243853,45.520629,-73.585925
139139,45.536369,-73.61381
167847,45.533211,-73.605738
316544,45.55899,-73.672431
57166,45.532415,-73.584745
79166,45.506753,-73.841897
214748,45.605019,-73.615487
139349,45.548425,-73.550461
456487,45.502334,-73.697867
98137,45.50972,-73.550129
132842,45.520434,-73.597632
444567,45.515017,-73.563292
177285,45.483438,-73.468256
224725,45.539992,-73.468309
165085,45.543463,-73.564125
137744,45.812004,-74.233002
11659,45.49431,-73.563775
408014,45.539253,-73.609995
356219,45.437165,-73.69194
119318,45.518932,-73.58744
342834,45.519847,-73.580081
310008,45.490045,-73.585843
82485,45.637984,-73.66835
420958,45.49391,-73.556988
254305,45.46983,-73.628055
206948,45.519522,-73.675643
33223,45.459784,-73.449515
4359,45.541184,-73.596038
331048,45.565381,-73.732737
335563,45.478908,-73.570179
47904,45.495757,-73.655882
119525,45.713935,-73.655277
49791,45.493246,-73.654355
345627,45.54545,-73.677609
440946,45.549289,-73.6228
133071,45.519253,-73.572592
415012,45.54855,-73.596775
75272,45.515261,-73.56073
365014,45.553593,-73.551662
435030,45.67502,-73.497451
156659,45.494643,-73.40496
386341,45.521203,-73.53405
230847,45.498365,-73.648522
169583,45.529062,-73.625276
293594,45.450924,-73.834078
294182,45.514785,-73.56156
422233,45.531062,-73.696365
175798,45.54332,-73.577861
152275,45.531522,-73.562794
200940,45.431849,-73.30602
149038,45.462838,-73.828698
118764,45.529585,-73.582685
247140,45.507217,-73.56888
62807,45.539575,-73.923619
120054,45.54091,-73.608474
356284,45.578079,-73.537794
341506,45.718118,-73.501598
230511,45.544456,-73.651011
310995,45.501226,-73.488295
51759,45.536443,-73.567932
385346,45.549456,-73.586387
145595,45.515731,-73.561725
169542,45.476204,-73.616265
212529,45.49265,-73.701485
504,45.448661,-73.442715
255046,45.506858,-73.568123
409464,45.569543,-73.583355
472839,45.549225,-73.596171
69383,45.46779,-73.467365
105017,45.569823,-73.213623
374003,45.472276,-73.46742
103237,45.502908,-73.636857
114557,45.456091,-73.440428
282951,45.574778,-73.584113
75116,45.519009,-73.594392
94787,45.527024,-73.580135
245462,45.520273,-73.533977
151734,45.557074,-73.545208
425465,45.551056,-73.656366
216676,45.525252,-73.551301
68898,45.84717,-73.424812
361542,45.453091,-73.572232
413969,45.478096,-73.583748
50546,45.443339,-73.884673
394196,45.517238,-73.536063
414673,45.576237,-73.742952
341282,45.54607,-73.568192
264008,45.495442,-73.563011
187463,45.5279,-73.603351
396638,45.477716,-73.625415
65298,45.545808,-73.586832
107795,45.502744,-73.572884
87206,45.549744,-73.573869
179627,45.53022,-73.64359
457604,45.579817,-73.85869
215938,45.56286,-73.589288
151159,45.449515,-73.620744
219065,45.527424,-73.58564
401073,45.558259,-73.682465
58594,45.547476,-73.672491
162921,45.486592,-73.54958
46869,45.652992,-73.74831
41775,45.556552,-73.626229
271780,45.98206,-73.444691
300093,45.545663,-73.666601
147623,45.540678,-73.613201
300199,45.531006,-73.519424
8698,45.550387,-73.563411
450167,45.73074,-73.97708
51554,45.534471,-73.5731
79931,45.536521,-73.602721
7115,45.563226,-73.975744
394056,45.492954,-73.628112
429657,45.568903,-73.605006
307079,45.559766,-73.633654
456174,45.584492,-73.597466
251211,45.414857,-74.040332
95068,45.522302,-73.594751
471128,45.965706,-73.711993
345972,45.513574,-73.683656
393960,45.553989,-73.555517
284683,45.496689,-73.617624
315861,45.643623,-72.9768
328716,45.44759,-73.74035
18339,45.568903,-73.605006
451612,45.473282,-73.624906
177898,45.493431,-73.378978
351157,45.543755,-73.628483
411964,45.555258,-73.581367
100506,45.519262,-73.615995
375120,45.514585,-73.559743
376921,45.475225,-73.582848
8760,45.459276,-73.567322
45146,45.521019,-73.548511
220604,45.503986,-73.571664
166234,45.530842,-73.624229
381536,45.475088,-73.623259
59483,45.496863,-73.623485
321843,45.493662,-73.876847
219423,45.478245,-73.601799
68650,45.544579,-73.600262
314716,45.525048,-73.767833
85283,45.749516,-73.465336
272205,45.500728,-73.572225
380783,45.520118,-73.586367
186440,45.554192,-73.498424
41470,45.613114,-73.701364
420468,45.503178,-73.569801
59797,45.530285,-73.647097
57001,45.521361,-73.625056
208524,45.609804,-73.524657
253965,45.492956,-73.56481
31350,45.526553,-73.558809
106154,45.537452,-73.577316
441401,45.436879,-73.699858
373210,45.50961,-73.613151
350706,45.532956,-73.584244
357147,45.576844,-73.57208
72554,45.597129,-73.570669
356043,45.509877,-73.56381
305588,45.494887,-73.408792
310113,45.426745,-73.612415
82541,45.461954,-73.478222
132105,45.525736,-73.581346
225307,45.47977,-73.632739
237220,45.54787,-73.597362
266764,45.609608,-73.584421
211544,45.531788,-73.597794
371730,45.504625,-73.571005
464846,45.55092,-73.621112
307747,45.504538,-73.581955
415644,45.576974,-73.321292
278684,45.502976,-73.636796
23742,45.534418,-73.656514
108163,45.537532,-73.566868
188613,45.528711,-73.556764
6860,45.537171,-73.625124
374653,45.472231,-73.468377
159237,45.718232,-73.514198
83436,45.585279,-73.606752
190420,45.5992,-73.568951
371638,45.523293,-73.551741
230147,45.519498,-73.598355
202870,45.553451,-73.539201
332413,45.539367,-73.605005
176543,45.566537,-73.5948
471961,45.54807,-73.476355
47146,45.561861,-73.739318
339536,45.535401,-73.619968
220847,45.507206,-73.568857
329772,45.538544,-73.610582
91165,45.505699,-73.570284
315856,45.589915,-73.539051
475692,45.513867,-73.572476
326667,45.386329,-73.992233
191762,45.502474,-73.635739
228230,45.539396,-73.638323
445608,45.519526,-73.591135
96558,45.656269,-73.564978
45424,45.601914,-73.561397
118066,45.497604,-73.56596
397823,45.524802,-73.550356
185830,45.500887,-73.565199
249040,45.531479,-73.650491
442532,45.435958,-73.699698
102486,45.39922,-74.053042
278286,45.376664,-73.251697
37921,45.438479,-73.620104
410602,45.55128,-73.608944
446542,45.465184,-73.63223
28433,45.484291,-73.793572
143462,45.434021,-73.451433
370972,45.552876,-73.56565
23004,45.503682,-73.619788
147122,45.496096,-73.621732
441778,45.535223,-73.615764
232847,45.541616,-73.615181
383593,45.534554,-73.573019
379170,45.532993,-73.552676
472174,45.509167,-73.681496
457718,45.568609,-73.75712
405245,45.531904,-73.606948
292027,45.557057,-73.536857
97205,45.608458,-73.601223
406437,45.535666,-73.599076
288876,45.641665,-73.500406
421951,45.541973,-73.597776
171469,45.536877,-73.615096
138655,45.516347,-73.577967
68589,45.536794,-73.700985
81017,45.49922,-73.622417
415048,45.585298,-73.536907
223244,45.520752,-73.575895
80047,45.433252,-73.050399
261210,45.586713,-73.680343
140483,45.433639,-73.820141
408775,45.490238,-73.69186
380948,45.503773,-73.569224
104491,45.520752,-73.575895
97296,45.473569,-73.439914
365017,45.512575,-73.560837
333591,45.425447,-73.614388
290861,45.533378,-73.652958
419061,45.664622,-73.77246
378553,45.429317,-73.634214
72903,45.531018,-73.559573
380023,45.546625,-73.567849
81808,45.550312,-73.598559
396767,45.579742,-73.616964
328697,45.496724,-73.578743
304595,45.605402,-73.623614
403837,45.491259,-73.622392
464106,45.997858,-73.731973
76757,45.461682,-73.581868
444261,45.538613,-73.605703
284749,45.569764,-73.579386
93213,45.493701,-73.564251
476372,45.612039,-73.591166
446728,45.440304,-73.884769
299925,45.561028,-73.547331
72642,45.456752,-73.596356
59358,45.428742,-73.827105
238312,45.537831,-73.601543
466969,45.465768,-73.628718
119874,45.559955,-73.661673
321193,45.519932,-73.554801
388944,45.517037,-73.559515
283059,45.536298,-73.607775
247246,45.543172,-73.587757
163878,45.522213,-73.602206
345506,45.890189,-74.148792
260314,45.542858,-73.561716
256534,45.646162,-73.575492
435098,45.515017,-73.563292
68130,45.547115,-73.628517
12781,45.538599,-73.577898
181410,45.575762,-73.551262
145363,45.575868,-73.556083
171773,45.420664,-73.626339
20281,45.506989,-73.660044
284218,45.562621,-73.591016
300117,45.472425,-73.80987
272394,45.508064,-73.553198
68258,45.91349,-74.222326
442737,45.492961,-73.870785
366132,45.455303,-73.564815
91324,45.537428,-73.5111
135443,45.529807,-73.577526
393798,45.553941,-73.582521
434572,45.478215,-73.666479
123966,45.534218,-73.444024
394223,45.57972,-73.548606
450424,45.526291,-73.626907
129747,45.501807,-73.401659
2244,45.58003,-73.581543
255307,45.426556,-73.611913
208216,45.590271,-73.540151
186975,45.514951,-73.563352
454144,45.430316,-73.820829
396860,45.641515,-73.750078
372268,45.522866,-73.590839
131546,45.762021,-73.476144
274838,45.460527,-73.575923
356878,45.520752,-73.575895
284739,45.465288,-73.627596
138938,45.535213,-73.620311
502,45.535765,-73.571875
116247,45.546976,-73.575567
175947,45.508226,-73.580129
466365,45.439871,-73.735797
131260,45.585128,-73.631366
164995,45.450233,-73.598397
86728,45.550915,-73.599563
309372,45.429029,-73.631484
209480,45.536856,-73.615116
410729,45.581333,-73.653747
166903,45.514408,-73.553206
364685,45.523293,-73.551741
90099,45.563752,-73.590012
238018,45.481945,-73.576792
40898,45.586492,-73.326213
295764,45.465051,-73.57009
156640,45.544285,-73.545325
386897,45.595128,-73.634521
171335,45.451769,-73.791096
370679,45.548554,-73.606514
301216,45.527251,-73.560301
304717,45.497874,-73.619951
204607,45.54587,-73.576231
422032,45.548226,-73.624733
58556,45.519264,-73.555427
286779,45.519595,-73.586834
432176,45.536911,-73.570791
111471,45.462838,-73.828698
296933,45.508374,-73.571279
12799,45.453465,-73.854953
160903,45.606798,-73.553013
63840,45.525358,-73.578269
61031,45.601239,-73.527257
57541,45.51748,-73.58219
470301,45.520668,-73.56264
317033,45.70335,-73.580999
116767,45.564284,-73.752222
432531,45.433244,-73.693934
157754,45.507873,-73.625554
183602,45.488599,-73.61615
74243,45.527024,-73.580135
310834,45.532143,-73.582513
247075,45.508092,-73.533082
20673,45.570532,-73.550896
54220,45.49482,-73.40884
116300,45.462965,-73.465618
321204,45.532429,-73.62038
252613,45.516359,-73.578044
183634,45.525817,-73.559476
201810,45.500728,-73.572225
345206,45.532415,-73.584745
113983,45.576974,-73.321292
88614,45.576287,-73.797531
90668,45.484168,-73.806129
370486,45.54121,-73.619467
159803,45.556582,-73.749182
362297,45.539822,-73.333281
276564,45.555911,-73.558917
140593,45.678233,-73.923011
74158,45.523292,-73.59505
250954,45.520198,-73.671785
196123,45.509861,-73.630486
365893,45.509874,-73.576227
226450,45.524984,-73.582009
280371,45.534688,-73.551415
66569,45.521393,-73.625127
356889,45.480628,-73.577273
400846,45.483174,-73.58061
219601,45.465004,-73.568983
192671,45.54461,-73.556741
258760,45.475234,-73.472342
219542,45.526981,-73.55842
331964,45.436446,-73.625375
438060,45.461274,-73.623778
152272,45.54762,-73.592748
171888,45.466016,-73.653452
63808,45.475234,-73.472342
92397,45.482251,-73.797977
4500,45.541693,-73.612651
162670,45.397523,-73.54029
80597,45.612338,-73.55535
442770,45.525927,-73.577827
98290,45.515491,-73.565394
223551,45.565818,-73.569232
352177,45.576237,-73.742952
191595,45.517791,-73.569324
70996,45.493315,-73.557479
183518,45.464984,-73.63671
268366,45.54248,-73.588085
31438,45.554691,-73.554644
172592,45.563769,-73.578633
362587,45.626781,-73.601415
235358,45.515802,-73.590292
141120,45.495485,-73.706037
450135,45.545221,-73.604614
155953,45.415254,-73.62211
232840,45.556017,-73.558846
79753,45.507037,-73.616834
33840,45.52101,-73.594638
214866,45.508224,-73.627397
82149,45.532459,-73.611378
375029,45.558405,-73.583356
475064,45.5271,-73.597841
197120,45.542044,-73.550784
332215,45.50715,-73.566157
208166,45.520759,-73.579129
261062,45.496873,-73.5647
203723,45.519264,-73.555427
468533,45.50088,-73.574707
64704,45.512762,-73.53693
122154,45.428732,-73.827188
370256,45.524984,-73.582009
102183,45.497432,-73.5568
171574,45.497542,-73.566035
397422,45.496312,-73.629545
82581,45.494592,-73.580552
387060,45.539562,-73.57
436649,45.572392,-73.571158
432618,45.526592,-73.604213
256717,45.54911,-73.550061
253357,45.521393,-73.625127
457188,45.509986,-73.611738
348137,45.507964,-73.591351
259158,45.520287,-73.57957
428076,45.502585,-73.877013
76573,45.537674,-73.60651
310734,45.547996,-73.495461
34091,45.51505,-73.575111
335156,45.460527,-73.575923
97745,45.441467,-73.615442
398270,45.555074,-73.607195
125046,45.500957,-73.572707
263969,45.551108,-73.540717
53649,45.521794,-73.578167
456694,45.535773,-73.508288
99406,45.555279,-73.570795
429253,45.490301,-73.489398
286938,45.51696,-73.579391
413327,45.509457,-73.564173
188887,45.504434,-73.557024
4245,45.478572,-73.486613
37004,45.533535,-73.573987
138041,45.54855,-73.668489
394709,45.421193,-73.629834
42249,45.554628,-73.579301
304840,45.523935,-73.582813
288823,45.547207,-73.543544
160192,45.465961,-73.653312
452520,45.429003,-73.608853
1001,45.432089,-73.601041
297095,45.513574,-73.683656
449795,45.53788,-73.618042
275142,45.551086,-73.533916
187143,45.527492,-73.589025
205539,45.556835,-73.656324
105166,45.550661,-73.545318
164303,45.467869,-73.544462
42399,45.521522,-73.585108
367844,45.611242,-73.531178
367697,45.571589,-73.627512
5532,45.530082,-73.554366
215425,45.530927,-73.598347
271828,45.535421,-73.603729
149798,45.495074,-73.569143
408295,45.473408,-73.474625
21807,45.523796,-73.565233
354480,45.900964,-74.001504
204506,45.525817,-73.559476
31537,45.628322,-73.856817
268184,45.509088,-73.553375
266471,45.455122,-73.465459
119248,45.522398,-73.686687
178076,45.673802,-73.749543
251572,45.494614,-73.652779
465367,45.514968,-73.556292
161118,45.522796,-73.577259
364707,45.519253,-73.572592
390721,45.454005,-73.576542
202146,45.502209,-73.626881
50463,45.583811,-73.682857
141237,45.43758,-73.64253
129523,45.542384,-73.749877
99213,45.505562,-73.553821
190633,45.507506,-73.5695
247863,45.472948,-73.646293
73550,45.532956,-73.584244
250058,45.549046,-73.542035
100600,45.511131,-73.57503
428690,45.526271,-73.590017
346934,45.537987,-73.578453
362878,45.376368,-73.512477
130308,45.53337,-73.566786
229664,45.541585,-73.663469
378281,45.48484,-73.628157
69065,45.427481,-73.630447
438183,45.515017,-73.563292
280742,45.483174,-73.58061
38405,45.503751,-73.574688
470912,45.480628,-73.577273
89922,45.544463,-73.693208
430497,45.429003,-73.608853
7916,45.508855,-73.574248
470185,45.510432,-73.575703
168661,45.552197,-73.673909
297079,45.531531,-73.562813
323239,45.526981,-73.55842
81973,45.529082,-73.545237
142189,45.477716,-73.625415
417226,45.515962,-73.574332
427708,45.536133,-73.603073
453279,45.834308,-73.411179
139236,45.490442,-73.60253
416372,45.508373,-73.568729
472556,45.552519,-73.53978
58407,45.569381,-73.64875
212882,45.482404,-73.580474
409533,45.552526,-73.611743
442714,45.517897,-73.564287
184864,45.515017,-73.563292
382006,45.54752,-73.575225
214658,45.532176,-73.575275
324663,45.469862,-73.591957
267222,45.532921,-73.574571
66867,45.471179,-73.61461
417629,45.526971,-73.587926
300796,45.523465,-73.601078
102192,45.534554,-73.573019
271211,45.500728,-73.572225
46660,45.494809,-73.638667
459962,45.518015,-73.581692
33560,45.536339,-73.588138
221509,45.548502,-73.535459
299712,45.501904,-73.570895
337927,45.477458,-73.621128
276299,45.500245,-73.571256
218637,45.536346,-73.62228
156608,45.517696,-73.576719
45366,45.457142,-73.747491
309483,45.536443,-73.567932
455403,45.560947,-73.653876
258313,45.519253,-73.572592
301743,45.518273,-73.567951
95870,45.521975,-73.584688
416841,45.521831,-73.578247
71478,45.519488,-73.351807
323831,45.539302,-73.683173
294713,45.489474,-73.626487
378348,45.537466,-73.570158
305435,45.524417,-73.589441
338719,45.538426,-73.582826
279324,45.499875,-73.63003
230933,45.477334,-73.612229
45791,45.604684,-73.676158
476560,45.53027,-73.577077
335253,45.557196,-73.72118
189741,45.529587,-73.549956
255270,45.579602,-73.69695
277220,45.597134,-73.513402
345377,45.53684,-73.563516
81003,45.522373,-73.591301
23166,45.506858,-73.568123
261573,45.536494,-73.571181
23575,45.586324,-73.63265
246622,45.539156,-73.623941
142434,45.51963,-73.586803
177052,45.509834,-73.567284
410590,45.716719,-73.514486
218976,45.574206,-73.652227
373655,45.453761,-73.826893
113334,45.579389,-73.177765
44904,45.472948,-73.646293
210977,45.605446,-73.558836
312620,45.498087,-73.577479
250379,45.597204,-73.519668
76862,45.456479,-73.747341
65548,45.535765,-73.571875
283313,45.535923,-73.568425
7296,45.53953,-73.623718
158279,45.523414,-73.583386
204644,45.479851,-73.623632
148665,45.544867,-73.544962
160104,45.498069,-73.577494
354069,45.538926,-73.582339
357180,45.558982,-73.5685
223842,45.496562,-73.71358
201973,45.566225,-73.741017
7986,45.524054,-73.600552
468822,45.377863,-73.281316
400210,45.61302,-73.441061
12340,45.549398,-73.481349
351488,45.502418,-73.876484
179662,45.491259,-73.622392
138391,45.477716,-73.625415
447555,45.471159,-73.626841
149228,45.525465,-73.519276
29029,45.573138,-73.403253
291090,45.405784,-73.474217
267444,45.59064,-73.538521
319,45.524635,-73.572314
433943,45.55025,-73.541261
341659,45.531854,-73.572286
128294,45.796747,-74.009778
324836,45.532993,-73.552676
362333,45.559352,-73.667657
224635,45.613929,-73.524944
180051,45.518015,-73.581692
323075,45.533378,-73.652958
391994,45.496724,-73.578743
373549,45.526993,-73.711929
378408,45.495902,-73.576986
386239,45.543463,-73.564125
274007,45.535577,-73.620063
251227,45.539507,-73.92352
334067,45.470393,-73.56206
396853,45.459072,-73.432313
403731,45.574309,-73.589811
206121,45.507755,-73.562663
300789,45.549225,-73.596171
160022,45.435883,-73.60949
268082,45.522878,-73.563203
476902,45.545035,-73.560835
37579,45.513355,-73.573027
227594,45.498767,-73.579584
279915,45.523954,-73.590031
90118,45.526972,-73.586178
383598,45.605033,-73.615461
460447,45.515317,-73.561077
427822,45.554527,-73.654069
308945,45.525551,-73.603824
467809,45.553321,-73.53928
226013,45.579208,-73.790252
476561,45.535482,-73.660155
164386,45.498416,-73.504876
360235,45.509723,-73.612929
373977,45.549942,-73.583254
177936,45.452313,-73.652187
309094,45.569434,-73.748083
442417,45.543173,-73.596656
197186,45.530287,-73.647106
405007,45.500802,-73.55899
405242,45.542413,-73.607122
109771,45.478096,-73.583748
287230,45.511168,-73.562755
463975,45.480639,-73.577254
450372,45.496096,-73.621732
324365,45.477226,-73.615324
20905,45.53555,-73.608441
179907,45.442364,-73.886829
397840,45.417501,-73.619499
109979,45.504856,-73.561123
97699,45.534381,-73.609564
73942,45.53524,-73.561599
87978,45.551112,-73.533906
267320,45.504085,-73.421675
82968,45.521699,-73.607242
239637,45.486586,-73.549502
100971,45.435306,-73.236385
396412,45.533378,-73.652958
48391,45.50729,-73.615251
405524,45.483842,-73.573633
119164,45.520118,-73.586367
400915,45.440284,-73.198211
305718,45.527046,-73.696945
130065,45.504718,-73.568331
385652,45.544012,-73.615439
438889,45.53091,-73.576471
230358,45.550259,-73.573554
78219,45.546609,-73.669678
357570,45.735879,-73.648171
434838,45.555658,-73.606685
124002,45.643453,-73.512263
208020,45.540745,-73.61329
46088,45.521886,-73.56663
170085,45.526271,-73.590017
75689,45.498502,-73.640624
219189,45.516409,-73.56334
160475,45.439507,-73.624068
78795,45.51637,-73.558086
243856,45.516153,-73.562895
398458,45.472868,-73.562544
365621,45.548197,-73.672355
26369,45.544175,-73.905267
426947,45.54855,-73.668489
162785,45.636352,-73.835073
45222,45.514749,-73.565624
63799,45.652815,-73.510623
434549,45.566801,-73.539686
209393,45.493723,-73.579227
15748,45.594206,-73.576709
7379,45.600151,-73.560821
292432,45.557822,-73.57632
130302,45.600151,-73.560821
112641,45.509889,-73.67769
386173,45.548289,-73.592182
374536,45.448931,-73.608405
203044,45.610502,-73.574169
95253,45.539242,-73.575758
439803,45.462881,-73.569192
228129,45.530208,-73.624602
221453,45.603793,-73.561301
351454,45.590634,-73.666123
449932,45.569423,-73.748109
333000,45.499414,-73.65794
153657,45.421494,-73.635054
225634,45.609608,-73.584421
358921,45.567583,-73.590531
241579,45.534497,-73.660739
127968,45.593538,-73.540479
86178,45.548081,-73.574883
265930,45.464819,-73.566835
101217,45.821236,-74.035441
138213,45.538602,-73.600842
100273,45.573589,-73.755414
341553,45.717002,-73.697769
272289,45.44197,-73.758632
437472,45.522845,-73.570927
9519,45.420865,-74.040095
96563,45.492849,-73.580389
453120,45.541534,-73.565336
302578,45.517824,-73.619836
416674,45.589868,-73.538906
335629,45.428622,-73.634802
155394,45.471099,-73.563896
276646,45.475749,-73.619154
251617,45.53032,-73.647256
468606,45.454497,-73.56583
11861,45.465096,-73.571146
22781,45.522223,-73.569614
27687,45.460812,-73.563052
331325,45.48706,-73.557357
410283,45.531662,-73.631842
53007,45.526318,-73.57746
370642,45.498729,-73.576925
181219,45.547559,-73.475752
57175,45.51748,-73.58219
142518,45.484168,-73.806129
303642,45.491134,-73.648803
310449,45.475841,-73.789396
202965,45.535401,-73.619968
415195,45.555747,-73.619483
104550,45.460527,-73.575923
385728,45.507571,-73.551943
149744,45.650648,-73.577672
58609,45.55693,-73.589483
92081,45.521657,-73.570145
420890,45.560224,-73.654313
415730,45.49719,-73.575711
64142,45.559809,-73.599651
234036,45.542377,-73.546516
313952,45.523337,-73.595007
402202,45.553671,-73.668971
429032,45.552721,-73.57215
126993,45.498729,-73.576925
208396,45.652815,-73.510623
365039,45.485843,-73.879794
404964,45.599969,-73.559906
65137,45.561782,-73.425131
95085,45.492956,-73.56481
433308,45.522213,-73.602206
364651,45.536928,-73.615048
276391,45.549601,-73.590997
120063,45.54554,-73.355223
227638,45.474776,-73.608282
458072,45.514967,-73.563337
365162,45.544717,-73.612507
477383,45.500632,-73.704426
149343,45.528825,-73.560727
15829,45.508846,-73.55263
173012,45.507214,-73.375484
18953,45.56599,-73.591912
367325,45.579557,-73.637345
328870,45.476871,-73.430223
411959,45.520118,-73.586367
104468,45.517521,-73.568808
96439,45.522038,-73.349639
100196,45.530767,-73.591942
451304,45.571195,-73.84424
63848,45.434643,-73.456082
123108,45.570389,-73.758618
385636,45.523292,-73.59505
